-1.451671995761526723e+00,-7.359823177857172105e-01,5.145901980955525090e-02,-1.203212395067954077e-02,4.392443165982018449e+00,-2.246106177054164377e+00,7.000000000000000000e+00
-1.662806060205334724e+00,-1.352211917575097067e+00,1.077234559012023585e+00,-6.364798223529095633e-01,-1.003912426054125229e+00,7.610623785406289699e-02,3.000000000000000000e+00
-4.561632022879761550e+00,7.574178040105150611e-01,-1.813225869804086621e+00,4.165288618251489439e+00,-5.149284438576943179e-01,2.035591133373942263e+00,8.000000000000000000e+00
9.735053285358681308e-01,9.391492117349155011e-01,1.510617192266666686e+00,6.315165365740917913e-01,-3.785611755931794775e+00,9.482731781288200601e-02,4.000000000000000000e+00
-2.781830942307532695e-01,1.210340347987474585e+00,1.125092627626895103e+00,1.374178189554954743e+00,-3.607324708635272437e+00,1.175414423754288507e-01,4.000000000000000000e+00
-1.078622823622165994e+00,-9.150397309432642956e-01,-1.093392817676721585e+00,-1.142986090164939128e-01,5.107442408669560230e-02,3.643924533247491215e-01,7.000000000000000000e+00
-3.224241359004210050e+00,-1.737586753064438660e+00,-1.468258597051783632e-01,1.537812384176452607e+00,6.639840149375439982e-01,-2.739946016257941985e-01,2.000000000000000000e+00
-1.812658765954071605e-01,3.993802563732293809e-01,1.589216389889090086e+00,1.274021025027192389e+00,-3.112459127077396026e+00,6.534888389699733402e-02,4.000000000000000000e+00
-5.038182380934326243e-01,-1.503125029835308935e+00,-2.661187942773912685e-01,3.958941147039871211e+00,-1.003533177440552260e+00,-7.273381916641462608e-01,7.000000000000000000e+00
2.614919236312938100e-01,-2.735234092396086503e+00,-1.283869136236874819e-01,6.321737782993874788e-02,1.604658663128377682e-02,5.953327598701996237e-02,1.000000000000000000e+00
8.547141986018691462e-02,5.873817328499874035e-01,1.044060546176998505e+00,9.515776939089687358e-01,-2.893517471167779576e+00,4.622435471175445620e-01,4.000000000000000000e+00
-5.797399491032337870e-01,-1.661693492146670392e+00,-9.184091266046512381e-02,3.882271772581687763e+00,-1.087333887020216938e+00,-7.170077876157577856e-01,7.000000000000000000e+00
1.496851849798425560e+00,1.534978208850019676e+00,-2.975838705467901413e+00,-2.427408212592339076e-01,4.571119891808335112e+00,-2.870043308285760819e+00,1.000000000000000000e+00
-4.530340044164269386e+00,1.344360996450773671e+00,-2.872569389399060036e-01,4.320847098302510680e+00,-1.822450467560579046e+00,-5.227132068530544462e-01,8.000000000000000000e+00
-3.374598922902404263e-01,-1.543214734724036141e+00,-4.177292116427970825e-01,3.571081120911967499e-01,-1.199431519587908390e+00,-1.674545643327971511e-01,3.000000000000000000e+00
5.762600955179721929e-01,5.778573433639555557e-01,1.670921024728822646e+00,6.875835425258283173e-01,7.623833229600320838e-01,-4.776451901164535663e+00,0.000000000000000000e+00
2.268074335767733540e-01,5.265753700672444193e-01,1.365060849823848343e+00,3.200235828933162829e-01,-1.970847124805097605e+00,1.865229149422882315e-01,4.000000000000000000e+00
-2.040965948790540718e+00,-7.363983604340498257e-01,-6.067133753410809405e-01,3.599827631543402351e+00,-1.166904281906864238e+00,3.723434219321630767e-01,2.000000000000000000e+00
-1.889472631640719769e+00,-1.491015711738763683e+00,-2.827950715864877562e-01,-6.913910142775221424e-01,2.999840715299805893e+00,-3.157443194764871786e-01,2.000000000000000000e+00
2.281460127275500405e+00,-4.307285565656925996e+00,2.497884661696784470e+00,-1.140922930424240533e+00,-7.221894543567555225e-01,-3.675456039388382834e-01,9.000000000000000000e+00
-2.442290590665527006e+00,-6.202951932355142972e-01,-3.180799294646357023e-01,2.032192602984152607e+00,1.487594671855435036e-01,8.917302636966624452e-02,2.000000000000000000e+00
-2.627631118958057677e+00,1.415763536380509890e-03,-9.591345810989304610e-02,2.931889028837741940e-02,7.671072616821694723e-02,6.354587954816959261e-02,1.000000000000000000e+00
-1.210553303135668335e+00,-1.534296440628306613e+00,1.852027426258601839e+00,-1.401363727919629154e+00,-9.277434536129225418e-01,-2.550480079263768296e-01,3.000000000000000000e+00
2.488735509644770527e+00,2.433818268652487848e+00,-3.988738239133846619e+00,-4.933797133274717694e-01,2.072741177886753938e+00,2.553057844480325578e+00,8.000000000000000000e+00
1.214886744000434504e+00,-4.939087945837988158e+00,1.417248609856625707e+00,1.219977749075912721e+00,-1.107704827828211114e+00,-3.826346132602282957e-01,9.000000000000000000e+00
-1.690096777528852234e+00,-7.165315195156747308e-01,-2.105633764972758559e-01,3.644946674861175406e+00,-4.986872316686543627e-01,-9.316951309396843683e-01,7.000000000000000000e+00
5.635250191777723128e-01,-1.232865795097064288e+00,4.325294014954622845e+00,-4.474544385689709358e-01,-1.035337653443580308e+00,-6.299514007273523397e-01,5.000000000000000000e+00
-4.350551482243064427e+00,3.746735112635422027e-01,9.003593264953886344e-01,1.373223540066415893e+00,2.106769285082482845e+00,-5.049281318082048386e+00,6.000000000000000000e+00
-2.237587436827064735e+00,-5.360018998386262279e-01,-3.979033878991993234e-01,-1.622237786911995272e-01,2.486513362611617151e+00,1.228159449492790267e-01,2.000000000000000000e+00
7.887548034353177862e-01,1.049765058826692021e+00,9.262986539493829330e-01,8.810553720546799861e-01,8.464423127795130952e-01,-4.977355398578638734e+00,0.000000000000000000e+00
-8.647423638554809777e-01,-1.882378454104104870e+00,4.460256495974257440e-01,3.752981269251896013e-01,-1.271722154029148344e+00,-5.140879970959062462e-01,3.000000000000000000e+00
-1.541016742484479507e-01,9.321123363713662568e-02,-1.206783725605505619e+00,-1.302915126207728314e+00,1.462859132952942787e-02,3.387497558175713852e-01,1.000000000000000000e+00
-1.551030455680216136e+00,-1.059746157118175436e+00,-2.314449204363040469e-01,-2.461699149527156738e-01,4.008232950525634664e+00,-1.695643314453228578e+00,7.000000000000000000e+00
-1.465626171353537233e+00,-1.852085311042855231e+00,-9.778655402095060012e-02,1.218876121668243995e+00,2.986703953529882050e+00,-3.862974336744424697e-01,8.000000000000000000e+00
5.556760128661868414e-01,3.076144421973561194e-01,1.165334176306552783e+00,1.564040865500948341e+00,1.574789487407853628e+00,-5.381013550656481570e+00,6.000000000000000000e+00
-4.475048996581769245e+00,1.979520755863058090e+00,1.200853019182509529e-01,-1.764825734038147687e+00,4.407419102358509200e+00,-7.984454619054999203e-01,8.000000000000000000e+00
-1.755615553037408905e+00,-1.194513350154918996e+00,-7.170133899777304531e-01,3.882521451826135284e+00,-1.373027094640890011e+00,-7.256396065043524413e-02,2.000000000000000000e+00
-1.367120443379842731e+00,-8.631812115248134187e-01,-1.373904780423826910e-01,3.839002049466084365e+00,-2.257582513853595430e-02,-1.791971652739577481e+00,7.000000000000000000e+00
4.648198746902911793e-01,3.305459280479385864e-01,6.250633844722688348e-01,1.378652521599650127e+00,1.724204656397335222e+00,1.258918248102934179e+00,6.000000000000000000e+00
1.863935208516069864e-01,1.883881119196153753e+00,9.002302573838673050e-01,-3.077127040439570749e+00,2.672954510722731492e-01,1.659107507620707356e-01,4.000000000000000000e+00
-3.998845434027664236e+00,1.602812203441874139e+00,-1.913267686866508388e+00,-4.202873457399631807e-01,-1.409047960377646902e+00,5.891199852696681560e+00,9.000000000000000000e+00
-2.295885225136164998e+00,-1.129536847574201364e+00,-2.809654389893521120e-01,5.411028562179301282e+00,-3.014558858446164891e+00,-2.267960028934608574e-01,2.000000000000000000e+00
1.607240836532114692e+00,1.789442541314558710e+00,-2.481010773243233825e+00,4.382276637099891126e-02,2.578959895036581074e-02,1.920087880746839115e-01,9.000000000000000000e+00
1.920511818632032908e+00,-5.140065108258667692e+00,2.030697969029259475e+00,1.771027255257606736e-02,-1.826591736153118095e+00,-1.985736511375848501e-01,9.000000000000000000e+00
-2.715298549690187357e+00,-5.589071417393347285e-02,-2.328411588475691296e+00,2.883057950933989311e-01,2.167618463240263971e-01,2.681148407644904363e-01,7.000000000000000000e+00
1.768315640538661304e-01,-2.792999867017266880e+00,1.526559684161605812e-01,4.442294479208253044e-02,-8.304802530926225224e-02,-9.236070092955002142e-01,1.000000000000000000e+00
1.132711016607006016e+00,1.019611289604997362e+00,1.458818321160985532e+00,6.273211434847556500e-01,-3.795076848375489753e+00,9.317156564506201555e-02,4.000000000000000000e+00
-7.542936956439749707e-02,-6.479532312684954665e-02,-2.317521693479315914e+00,-2.010405236752352831e-01,1.834586105070767914e-02,6.639038224678239786e-02,1.000000000000000000e+00
3.429144688664138574e-01,1.301401405700890468e+00,1.104610360933597324e+00,5.858328335881470839e-01,1.290721313245486446e+00,-5.117286108059327709e+00,0.000000000000000000e+00
7.251221384157758854e-01,1.579209733009516725e+00,8.473843884108158697e-01,5.360461274369348050e-01,-4.940554824088882135e+00,9.043135682792513563e-01,0.000000000000000000e+00
-2.172347491352413229e+00,-1.340877118562918469e+00,1.909788160075330365e+00,-8.126041868806126445e-01,-1.486493905095908508e+00,5.144180309977485877e+00,3.000000000000000000e+00
-1.143807254712752020e-01,-2.492490970888656232e+00,5.164373868964955427e-02,-3.638491054405976755e-01,-9.811921746182878934e-01,3.043326759662848602e+00,1.000000000000000000e+00
-2.500575133134286254e-01,3.972583811006747290e+00,-8.616089518633220923e-01,-1.725217560808700812e+00,-5.429758438033107648e-01,5.006406297620680235e-02,9.000000000000000000e+00
5.869801861494173600e+00,-1.674611470135570768e+00,-1.165967853299000545e+00,-1.386214977397211667e+00,-1.556171877253080815e-01,1.753311723359762819e-01,9.000000000000000000e+00
-3.528548024968223840e-01,-2.889234449068414978e+00,7.440169132206748692e-01,1.480065529058302021e+00,-1.971427510975723552e+00,-3.463343754529319973e-01,5.000000000000000000e+00
-1.125546031580258122e+00,-6.836331723186042097e-01,-5.013461031207633312e-02,-1.301172303383085982e+00,5.174126834663482555e+00,-2.072858701414036275e+00,7.000000000000000000e+00
-1.426649533471338493e+00,-1.516642660251959374e+00,1.828433485060499519e+00,-3.363784721837985714e-01,-1.433873168917211727e+00,-7.048933948707594155e-01,3.000000000000000000e+00
-1.330678233388581155e+00,-8.264330512706968834e-01,-4.993155454886344380e-01,-6.673372055868309616e-02,2.436660142302048193e+00,-1.099860881782253053e-01,2.000000000000000000e+00
1.992444955176031485e-01,3.434482178279125719e-01,1.442733354752296471e+00,1.111932955120960020e+00,2.161747217990496850e+00,-5.406681656302136929e+00,6.000000000000000000e+00
-1.648383761415903370e+00,-1.302654539379125342e+00,-2.706961911880991778e-01,-1.440614264126982569e-01,2.522529008495467018e+00,-8.204488009084339728e-01,2.000000000000000000e+00
2.554302832790766864e-01,1.474280597727558373e+00,9.527421111460832037e-01,-3.050538293634246223e+00,6.427055185998922227e-01,3.265144125829544386e-02,4.000000000000000000e+00
7.760175291190307689e-02,-1.557118524739768972e-01,2.499974215949007927e-02,7.280304935048498294e-03,3.916354771007668489e-02,4.438271957124539924e-03,1.000000000000000000e+00
8.737876452095694191e-01,-1.595925948162650654e+00,4.092282603770224014e+00,-5.281515371285583349e-01,-7.902243872384608903e-01,-2.119501232766524135e-01,5.000000000000000000e+00
-3.346165084610560059e-01,-2.878460372102023879e+00,1.208282081268711394e+00,1.168367673940173823e+00,-2.080479029001290669e+00,-1.850160853526316984e-01,5.000000000000000000e+00
-4.545399064933288713e+00,2.036292053938326685e-01,3.980316916315618236e-01,1.305722315560313040e+00,1.388535564948292000e+00,-4.057880325552869927e+00,6.000000000000000000e+00
-2.216773338448033481e+00,-6.583392618567118770e-01,-4.726877334789048035e-02,2.381233401965723750e+00,1.192302677687413714e+00,9.153333715932090442e-01,8.000000000000000000e+00
-2.271802652875526185e+00,-8.799368833905419907e-01,-3.779907734170002698e-01,-8.965801001391326963e-01,3.246417712329868532e+00,-2.520095172010562434e-01,2.000000000000000000e+00
7.378289603917003170e-01,5.317332153533362860e-01,1.429901583326339543e+00,1.054697976113987412e+00,5.408420402543483441e-01,1.412076220005872518e+00,0.000000000000000000e+00
-2.748779708124375887e+00,-4.377643056514970432e-01,-1.196195471097194485e-02,7.306441300493726754e-01,1.481032186001133066e+00,1.541713905645952232e-01,2.000000000000000000e+00
9.616888393307863048e-01,6.874005462088985663e-01,1.020717249259276427e+00,1.068037619913787539e+00,9.286709311681897727e-01,1.017062836981881713e+00,0.000000000000000000e+00
1.443717943753250132e+00,-1.591090960951943689e+00,4.780674103946356723e+00,-1.088310366938619822e+00,-8.460587615421716334e-01,-9.050115835621175275e-01,5.000000000000000000e+00
2.175402422227870058e-01,-2.989710389548077885e+00,2.510146621022668612e-03,1.387014543956532897e-02,-4.819588769692240149e-02,4.646870060912351441e-01,1.000000000000000000e+00
9.172984956624430364e-01,1.527740897174983292e+00,8.055554953564814102e-01,6.944983928973551546e-01,1.384369120967200439e+00,-5.309772791732566333e+00,0.000000000000000000e+00
7.484301471564036579e-01,-1.969782284056561750e+00,4.531133082820463009e+00,-3.867253775293346685e-01,-9.475861453215308483e-01,-1.651300762551200507e-01,5.000000000000000000e+00
7.155107916500176302e-01,9.252301037976139453e-01,1.021917422490592253e+00,7.275702167972684098e-01,1.016834096959667644e+00,7.249180235879344458e-01,0.000000000000000000e+00
3.874399315191912052e-02,1.977653372250161468e+00,2.860027368516393498e-01,1.881895456425797031e+00,-3.779744093684056949e+00,-9.795104486298789048e-02,4.000000000000000000e+00
-1.117133352575587768e+00,-1.956201339634229486e+00,1.651981136040098885e+00,6.578332790855915269e-01,-1.929948951928950329e+00,-5.576335442133815157e-01,5.000000000000000000e+00
1.762651070072329018e+00,-1.493967496694397434e+00,4.857447559627526168e+00,-1.513139021384420690e+00,-3.858446858793340706e-01,-1.035943584257021488e+00,5.000000000000000000e+00
1.234100451455925729e+00,-1.739203261511103271e+00,4.671392100007016879e+00,-9.158151351570644749e-01,-1.144016666359972678e+00,-4.494114824479425452e-01,5.000000000000000000e+00
1.773286917228042769e+00,-5.312778103464264046e-01,4.246581765261897345e+00,-1.834187628039414930e+00,3.182465099385118901e-01,-4.251960798780885398e+00,8.000000000000000000e+00
4.889802805412544195e-01,8.839672064143887509e-01,1.391138249431469687e+00,8.056319740895540038e-01,7.185228938957015643e-01,-4.961427303900202368e+00,0.000000000000000000e+00
-2.236976640239935143e+00,-4.013539671560009126e-01,-2.808671167286282966e-01,2.440451212546299598e+00,-2.895920055190450704e-01,4.082940615141475993e-01,2.000000000000000000e+00
1.724027533978794269e+00,-1.394820700074213216e+00,-1.417413858256702408e+00,4.504258663736415258e+00,-2.279324261210111668e-01,-1.079863468687855654e+00,5.000000000000000000e+00
1.981729393199024303e-01,-2.929791257667662130e+00,-5.882256505610961028e-02,2.333267061105259721e-02,-6.096186688717253332e-03,-8.838274854057548424e-02,1.000000000000000000e+00
4.880802467584915760e+00,-1.647355125998230863e+00,-1.748781866075217239e+00,4.016844032910404927e-02,-5.361705259123246137e-01,4.770806963071166251e+00,9.000000000000000000e+00
-1.503700374410174678e+00,-1.874908439181469655e+00,1.631207049711683954e+00,-5.622703896598001405e-01,-1.613565651807419288e+00,5.299970662791857023e+00,3.000000000000000000e+00
-1.708745814810785468e+00,-1.115588611101183236e+00,-6.452162501502907155e-01,5.084621266846126808e+00,-2.769115252288393059e+00,-4.133532927119051847e-02,2.000000000000000000e+00
4.781893816482929438e-02,-2.932793694367823445e+00,4.851958302929570976e-02,3.040710048050954128e-03,7.604503022843700499e-02,1.124084159374589831e+00,1.000000000000000000e+00
-4.848494787372978898e+00,1.738956492702525169e+00,1.225146176528423059e+00,-2.752932353896335727e+00,3.361939599620122898e-02,1.060036867958260576e-01,9.000000000000000000e+00
-5.296811161770481391e+00,2.290138723256632591e+00,7.125358339524736628e-01,-1.877102183593572171e+00,-5.641722419612207329e-01,5.233881800244603255e+00,9.000000000000000000e+00
5.166091178281813079e-01,4.371977239299853490e-01,7.891907439075501740e-01,1.342226582060023876e+00,1.862776438638031440e+00,-5.179524424709025077e+00,6.000000000000000000e+00
-2.312792230858814246e+00,-5.824944066863468883e-01,1.671560279647307468e+00,-1.250388986122851875e+00,-8.793229438180878432e-01,5.191806913302164261e+00,3.000000000000000000e+00
-9.230380657744674533e-01,-1.088656838824817674e+00,4.419386499036601634e+00,-5.181708763084440506e-01,-7.760103256673953620e-01,-1.096315249793403668e-01,5.000000000000000000e+00
