-2.297819322270036935e+00,-1.522929780542621847e+00,-6.779577902941715806e-01,1.861223329329053378e-01,8.798498502441803870e-01,1.811540269961061878e+00,-3.059500494417881633e+00,0.000000000000000000e+00
-1.725129470473238280e+00,-1.312541776218074441e+00,-1.469371423406985733e-01,6.533365956404175723e-01,1.477609728407823342e+00,2.585019302911363059e+00,3.039572180378972810e+00,0.000000000000000000e+00
-1.816577097540855057e+00,3.766279740460910519e-01,-1.300473080853904673e+00,-2.592502231460986906e+00,1.692766147164393775e+00,1.527779107371706191e+00,1.137446239948074062e-01,5.000000000000000000e+00
2.635454946920244290e-01,-4.431583404133573878e-01,-1.621765795628617557e+00,-1.887600149656212034e+00,-2.576570464725932208e+00,2.121806792899223915e+00,-8.111209836637502113e-02,7.000000000000000000e+00
1.107906315313286205e+00,1.098129912187916002e+00,1.116371871089608225e+00,-1.980046385504921957e+00,-1.991219220741283102e+00,-1.920818313635002994e+00,-1.723963635125085547e+00,1.000000000000000000e+00
-1.693804918869025622e+00,-1.110544419177425857e+00,-1.810444878283730130e+00,2.331251309945229000e+00,9.471328396839087116e-01,1.202772940978793059e+00,2.828030162481957710e+00,8.000000000000000000e+00
6.188998189192115307e-01,-7.187335727669704744e-01,-2.530026796428608726e+00,-9.133266104411268405e-01,-1.305503209007667031e+00,-2.470200257738072835e+00,-2.982702079788356109e+00,3.000000000000000000e+00
-2.215377490074940781e+00,-1.534428121140572143e+00,-7.767618361173473929e-01,6.822297588365131560e-01,1.483054063111525878e+00,2.429755525976650787e+00,-2.713463949170371148e+00,0.000000000000000000e+00
1.666822480242878823e+00,-2.695761945170811469e+00,-4.764251026489502161e-01,-1.578176162328106535e-01,-1.589294502155399913e+00,-2.518987251223656632e+00,-3.017880848189005150e+00,9.000000000000000000e+00
9.180055125106091340e-01,-1.364781277021170913e+00,-2.169156915283730225e+00,-2.275126197184333510e+00,-2.356225460101545099e+00,1.518563338960073339e-01,-2.119976005222262705e-01,2.000000000000000000e+00
-2.680750861097194626e+00,-1.855600636788274693e+00,-1.404691153791589819e+00,1.487384751004508232e-01,1.294254572526891689e+00,1.779436821687827353e+00,-2.938562793469164713e+00,0.000000000000000000e+00
-2.728061374304497022e+00,2.053697537253351690e+00,9.416283562260742146e-01,-3.708981775575330708e-01,-1.430410733919565081e+00,-1.873053679096357671e+00,-2.179471786948671497e+00,9.000000000000000000e+00
1.239875304190656724e+00,1.187123546811936325e+00,-1.677236953452581725e+00,-1.680756873790413497e+00,-1.602786104663392219e+00,-1.474110982965408656e+00,-1.404665372998728845e+00,1.000000000000000000e+00
-5.566859963300424541e-01,2.022319478207291965e+00,-2.435512037469403701e+00,1.900598317829050796e-02,-1.610661896682320515e+00,-2.165635768784445858e+00,3.134902772173019159e+00,9.000000000000000000e+00
6.364086623995519609e-01,6.376979684806364235e-01,-1.208022237541001020e+00,-1.826233139594403143e+00,-1.782626455666033172e+00,-1.700325346326356790e+00,-1.661015629334194221e+00,1.000000000000000000e+00
6.860985556503382821e-01,-7.855693799741179095e-01,-2.192054537958821214e+00,-6.909843510490395468e-01,-1.919605851100006033e+00,-3.009463940024228457e+00,2.792512502315739997e+00,3.000000000000000000e+00
-2.205559155270543581e+00,-4.303282261327646685e-01,-1.649874973055740712e+00,-3.073717549038138763e+00,1.415043346043604267e+00,1.350404971792707798e+00,9.694270405326289863e-02,5.000000000000000000e+00
-2.789635341719091333e+00,-2.174902085868154700e+00,-2.019436725999249838e+00,-1.360141368607060697e+00,3.095067410355733517e-01,1.858123932978290149e+00,-2.907236962983736461e+00,6.000000000000000000e+00
-2.650381104960942036e+00,-2.053143850915062352e+00,-1.599575525052696845e+00,-8.458911484089858268e-01,-4.661360393190242674e-02,1.335309456877533218e+00,2.969253180192639174e+00,6.000000000000000000e+00
8.510891269717008045e-01,-7.595219842766235407e-01,-2.071408495493338275e+00,-2.317354870563121949e-01,-1.507268426727109256e+00,-2.551829130092692299e+00,2.793511838223656785e+00,3.000000000000000000e+00
6.738648397073951912e-01,1.055207093683311337e+00,2.623607429053169127e-01,-1.783453571987464681e+00,-1.796021639384575597e+00,-1.791210570962125992e+00,-1.606421880507082234e+00,1.000000000000000000e+00
-2.495014023746730647e+00,-2.102032781965311070e+00,-1.802628186133025334e+00,-7.521103712140391195e-01,2.259097075540379695e-01,2.055128828930142593e+00,-3.077805784766391106e+00,6.000000000000000000e+00
1.096088549555743974e+00,-1.487063255949794272e+00,-1.954944085271603349e+00,-2.207413158457812496e+00,-2.816159965331912929e+00,-9.211142644325967521e-02,8.276565495201310130e-03,2.000000000000000000e+00
2.534981439592904895e+00,-2.246250139690501246e+00,-1.640478112986311299e+00,-6.915936751862757914e-01,3.116554911340527756e-01,2.713479602955601422e+00,-2.430360864162778078e+00,6.000000000000000000e+00
1.468630162712982079e+00,-2.476516442545337426e+00,-1.226777310884713756e+00,-1.247470936925413332e+00,2.978115625829532931e+00,1.215059994144115141e+00,7.755755357786466853e-01,8.000000000000000000e+00
-1.391720816832265006e+00,-2.718067155765526918e-02,-1.489770604438370949e+00,-2.876615148508584241e+00,1.987616421572526937e+00,1.562224753757107232e+00,2.914249197042644846e-01,5.000000000000000000e+00
-2.187035322766229140e+00,-9.628236118822757206e-01,-1.893940947732774216e+00,2.061320160659643630e+00,1.036184840555236075e+00,1.146017597201889116e+00,-2.922307420938595968e+00,8.000000000000000000e+00
2.353116779641468259e+00,2.126052154386856574e-02,-5.814075655061312631e-01,-2.476982613925216015e+00,-8.072333350748994718e-01,-2.631468848657033011e+00,2.987081258776816295e+00,3.000000000000000000e+00
-2.006000381750331574e+00,-1.611188320991777667e+00,-9.668559591795131136e-02,9.754326739606903329e-01,3.076639613722288669e+00,-1.650859386124886807e+00,-1.543937446695160975e+00,4.000000000000000000e+00
1.529956457835381034e+00,-4.764560719011975976e-01,-1.716931159466940526e+00,-2.331164688910784655e+00,-2.175158259877869524e-02,-5.901089337909148913e-01,8.035502684018605013e-01,2.000000000000000000e+00
-1.793055299031334204e+00,-1.944689626056085974e+00,-2.058684935813815120e-01,1.763998468114597873e-01,1.266179427443555827e+00,-2.583870684299847120e+00,-1.721626380630728370e+00,4.000000000000000000e+00
6.471312630834683555e-01,-6.557212544804251753e-01,-2.206449730806403497e+00,-2.358427846450407817e+00,-5.851160348136367206e-01,-4.704970092177017393e-02,5.360753279266210897e-02,2.000000000000000000e+00
5.387362694570290156e-01,-6.547470549622670388e-01,-2.152307954034527793e+00,-1.788221662857544025e+00,-1.066509669868567878e+00,-2.566808176352957105e+00,2.885033820713617470e+00,3.000000000000000000e+00
-1.881578645116194881e+00,-2.041557408756887071e+00,-1.239013524687325729e+00,2.172447655417045487e-01,8.566845980886730327e-01,-2.080484050729692225e+00,-1.840039060123111136e+00,4.000000000000000000e+00
2.588038789941637052e+00,-2.826562697745584440e+00,-2.106718937505426492e+00,-9.709189114093630391e-02,-1.217373888008653537e+00,-2.182003646766404348e+00,3.080489765636544863e+00,5.000000000000000000e+00
-2.073674252240621740e+00,-1.671522055748336788e+00,-5.356653908123629737e-01,8.759167821476362414e-01,1.647154875114163364e+00,-1.901702830940096955e+00,-1.700851403210647872e+00,4.000000000000000000e+00
3.635528366894311691e-01,-8.133830234827583716e-01,-1.915351394948689334e+00,-2.194459329240551426e+00,-2.328140940915660373e+00,-5.144476028412323654e-01,-3.532737168821262208e-02,2.000000000000000000e+00
-2.460178139636409078e+00,-2.008673570722835144e+00,-1.047620057774104829e+00,5.195093274446801329e-02,7.264434625294022840e-01,1.446605057716676246e+00,2.671881394532468423e+00,0.000000000000000000e+00
3.042494236060704904e-01,-1.971527251306534723e+00,-3.334933305327066888e-01,-1.022655549064369618e+00,-2.196319759723563969e+00,-2.958893193469373184e+00,2.639219856854445379e+00,3.000000000000000000e+00
7.526440019096950484e-01,9.202355700102086145e-01,-2.021147477300215378e+00,-1.888789365270395759e+00,-1.908925421835654168e+00,2.452973766049384441e+00,-5.440640301893640007e-02,1.000000000000000000e+00
6.915332608674241710e-01,8.387686949433622585e-01,8.795061227504651358e-01,-1.127838016986310476e+00,-1.850118413227707981e+00,-1.868798598271818046e+00,-1.808314736551890567e+00,1.000000000000000000e+00
8.159153471113319567e-01,4.598041378957992698e-01,5.266024051797956185e-01,-1.495507680885275414e+00,-2.168268380057485789e+00,-2.091832779664410946e+00,-1.933018080038860775e+00,1.000000000000000000e+00
-2.716112960953958488e+00,-2.239054734881626096e+00,-2.174486709628946191e+00,-1.635086960846556581e+00,2.683194573104120684e-01,1.877385276923782209e+00,-2.847537336585130863e+00,6.000000000000000000e+00
1.495955752590388155e+00,-1.016844090373362652e+00,-1.702054745252764567e+00,-2.456342820453252696e+00,-2.764434842023786310e-01,-2.412348065478941983e-01,1.246101203681603042e+00,2.000000000000000000e+00
-2.324849339762693035e+00,-1.432398473691493646e+00,3.798514643845745109e-01,8.438151529424846586e-01,2.659865463831568633e+00,-2.311817407137083613e+00,-2.145773840465608373e+00,0.000000000000000000e+00
3.204362571443291063e-01,-3.634404436182712139e-01,-1.818877903287651865e+00,-1.629013688293904139e+00,4.297038447413512596e-01,2.612641609726730429e+00,3.034548492608194259e+00,7.000000000000000000e+00
2.531449571592555348e+00,-1.810448182627787839e+00,-1.191495316116637060e+00,-2.226903302853579625e+00,2.589753097786194225e+00,1.006356819628608346e+00,6.911684406457403451e-01,8.000000000000000000e+00
-3.131554499505548872e+00,2.967346747431024223e+00,-2.094025480569594588e+00,-5.983972906128681712e-01,-3.921504527922717864e-01,-2.209386567815083691e+00,3.094119764748950452e+00,5.000000000000000000e+00
-1.664847614370867701e+00,1.399944615174946172e-01,-1.808662554139957246e+00,2.402025708443856544e+00,1.951348717547704670e+00,5.339499697460095007e-01,-3.519064566163527391e-02,5.000000000000000000e+00
1.303949672650531078e+00,-5.358096581720783735e-01,-2.110135340979565566e+00,-2.492108624028175345e+00,-2.627095299802347572e+00,-4.155731089271224275e-03,-1.550471131095954025e-02,2.000000000000000000e+00
5.382373350317108951e-01,5.795288814587818971e-01,5.905389004711940615e-01,-1.878363636812939053e+00,-1.928228801851837648e+00,-1.883392910053819591e+00,-1.794457366547205668e+00,1.000000000000000000e+00
6.685222394421280745e-01,-8.332990264845538952e-01,-2.124939307099368957e+00,-2.319949152541541881e+00,-2.315796916073651346e+00,-6.194788134271085323e-01,0.000000000000000000e+00,2.000000000000000000e+00
2.928079170342568815e+00,-1.294808971375180029e+00,7.707308558585859171e-01,-1.328457636674588604e+00,-1.306293168947728622e+00,-2.512384156825742121e+00,2.881259084859015385e+00,9.000000000000000000e+00
2.853867058042875993e+00,-1.117392634272866614e+00,-7.973261073287737366e-01,-2.096473198971298579e+00,1.895263503418720630e+00,6.495029856149607816e-01,2.233734164400867250e+00,8.000000000000000000e+00
-2.299738426164290583e+00,-1.945298753455131813e+00,-4.118177138416145855e-01,4.707860535012083347e-01,1.101613588226921125e+00,2.571800438967443370e+00,-2.659807249150675901e+00,0.000000000000000000e+00
9.590885434149235556e-01,9.463765367560431629e-01,4.814616307033773301e-01,-1.656224779409660730e+00,-1.702489459183827547e+00,-1.724576503670219640e+00,-1.396587134891545290e+00,1.000000000000000000e+00
-2.197930401012615942e+00,-1.904315337861937074e+00,-2.886721185756857544e-01,5.158993055856407883e-01,2.333366909938317857e+00,-1.637424324673411480e+00,-1.798084130083066778e+00,4.000000000000000000e+00
-2.941947981593522332e+00,-2.081716065986904951e+00,-1.701982464804165263e+00,-6.589878405161254671e-01,8.437759741533760183e-01,2.275830504609439586e+00,-3.014688986478202715e+00,6.000000000000000000e+00
6.721896280832654336e-01,-1.186114672858861629e+00,-1.899661967144815389e+00,-2.032321269163352984e+00,-2.783165049721864737e+00,3.714468186857348142e-01,-4.027203795737692160e-01,2.000000000000000000e+00
3.177317712755346468e-01,-9.244190490693788842e-01,-1.581002059590160380e+00,-1.603881230916346157e+00,2.310190047590086948e+00,1.778851143844591531e+00,-9.007826670525245771e-02,7.000000000000000000e+00
-2.414073593875007973e+00,-1.085427342458173516e+00,-2.127264332978504591e-01,7.948798968318669944e-01,2.064145561313877941e+00,-1.963031426983605554e+00,-1.886240760409230388e+00,4.000000000000000000e+00
8.867212627002442060e-01,-1.234878472735196020e+00,-2.109639779427881834e+00,-2.533362882702504759e+00,2.745377100618428212e+00,-8.494613893324828857e-02,-4.872232084413210540e-01,2.000000000000000000e+00
1.956612793596738786e+00,-2.718697730981419092e+00,-1.016657044332368809e+00,-1.191442909614604639e+00,2.708007750190176477e+00,1.011228489863498670e+00,6.565375266943603849e-01,8.000000000000000000e+00
1.875535914945088534e+00,-3.059713701187456003e+00,-1.644047832196735337e+00,1.840153431631764980e-01,4.271503679842111878e-01,-1.938738439254400259e+00,-2.517733764522439355e+00,9.000000000000000000e+00
-1.887643752858650270e+00,-1.885188982196539742e+00,-1.807664843060292847e+00,-9.438760180070159267e-01,4.770676948296014297e-01,-1.737715486639290541e+00,-1.924134606920790302e+00,4.000000000000000000e+00
9.547167402432685801e-01,-1.092268865396986088e+00,-1.812002885818553732e+00,-2.249462119467766641e+00,2.781049322322235895e+00,4.048032802751332926e-01,-5.434910462441916446e-01,2.000000000000000000e+00
2.326339518598455225e+00,-2.383177135576439287e+00,-1.449775894176908331e+00,4.746671704544216386e-01,1.421652172668652625e+00,-2.242834469642370987e+00,-2.293970577482103756e+00,0.000000000000000000e+00
-9.907509788723221078e-01,-1.177252195853481842e+00,-2.778134166832833429e+00,1.364379441904780332e+00,1.070727290362423423e+00,1.620798757654562161e+00,-2.778538756496748530e+00,8.000000000000000000e+00
-1.864665961858991583e+00,-9.081862229170449829e-01,9.885616291964369196e-02,7.403050068863176181e-01,1.660033152416311442e+00,2.746639288648518473e+00,-2.689914557086114044e+00,0.000000000000000000e+00
-2.544718869222710289e+00,-2.050087185494525510e+00,-1.682133333294522082e+00,-6.681400668244898977e-01,9.976820283444625126e-01,2.733863178558730400e+00,-2.698626608537362248e+00,6.000000000000000000e+00
-2.791008550780951225e+00,-2.091974787679243164e+00,-9.202630191454892472e-01,-1.595478755967255288e-02,7.518755626383228918e-01,1.642808175974824758e+00,2.353510528432647408e+00,0.000000000000000000e+00
-1.555420602841011135e+00,-3.062060411278847427e-01,3.381911656252549747e-01,9.546700695171660422e-01,2.045734384126989713e+00,3.039520892933343710e+00,-2.554415500157909857e+00,0.000000000000000000e+00
-1.454792784544151507e+00,9.048676792233181221e-01,-2.773819994812720235e+00,-1.141332947243162588e+00,-1.608007695629301015e+00,7.203500871728549804e-01,-3.079302136963765424e+00,8.000000000000000000e+00
4.416320228155494743e-01,-3.567088221554704508e-01,-1.703324601666462046e+00,-1.874297982638809312e+00,-1.996891274500718794e+00,2.186717530981464375e+00,3.760500294840137814e-01,7.000000000000000000e+00
1.077755692476118465e+00,-5.734296158178858738e-01,-2.189762322187686294e+00,-1.362332051230021657e+00,-1.517585997883289073e+00,-2.880062300383744223e+00,2.884207635837652273e+00,3.000000000000000000e+00
2.927025371839306334e-01,-1.287722545202642843e+00,-1.721624918167111939e+00,-1.523212214545799359e+00,2.292451177659657890e+00,9.956686117721375018e-01,1.783268595398154049e-02,7.000000000000000000e+00
4.035966985261051909e-01,-1.307357195257964566e+00,-1.871601914378347775e+00,-2.188194799050390937e+00,2.039120280490150261e+00,-9.195799031418847025e-02,-5.248993954555745967e-02,7.000000000000000000e+00
4.262069797810689731e-01,-1.252111788468596387e+00,-2.178091795787373997e+00,-7.926737016571449024e-01,-1.196149368130703161e+00,-2.631840231314401812e+00,2.967711865169716745e+00,3.000000000000000000e+00
-6.883318964654684402e-01,8.564365591616247553e-01,2.268089256611336424e+00,-2.235462486884982169e+00,-2.516941130656137338e-01,-1.726704376654951023e+00,-1.699556013613183536e+00,9.000000000000000000e+00
4.258967832718912327e-01,-7.943610235326405977e-01,-1.949026344010715839e+00,-2.195081176614214868e+00,2.825930341990956496e+00,9.372043288965422603e-01,3.253590332617559699e-01,7.000000000000000000e+00
2.581951340059598365e+00,-1.322353476658775895e+00,-7.321149068890850931e-01,-1.585827559991979330e+00,2.470301329109701793e+00,9.172897078376052171e-01,1.498535281197190816e+00,8.000000000000000000e+00
-2.296794377016987632e+00,-2.121015432524150590e+00,-1.840110475904064735e+00,-1.157894345136955438e+00,5.059240409748970713e-01,2.342696876747166534e+00,-2.485410892663651339e+00,6.000000000000000000e+00
